run_id,skew,row_bytes,cores,exec_mem,partitions,aqe,codec,rep,wall_seconds,actual_size_skew,actual_time_skew,aqe_read_coalesced,aqe_read_skewed,aqe_split_detected,aqe_updates,cpu_ms_total,delta_ctxt,delta_pgpgout_kb,delta_psi_cpu_some_us,delta_psi_io_full_us,delta_psi_mem_full_us,dropped_caches,error,fetch_wait_ms_total,gc_ms_max_task,gc_ms_total,input,n_reduce_tasks,n_samples,n_tasks_total,peak_dirty_kb,peak_exec_mem_max,peak_writeback_kb,record_skew,reduce_stage_id,remote_to_disk_total,run_dir,run_ms_total,shuffle_compress,skew_mode,smj_skew,spill_disk_max_task,spill_disk_total,spill_mem_total,sr_bytes_max,sr_bytes_median,sr_records_max,tag,task_ms_max,task_ms_p50,task_ms_p90,task_ms_p99,task_ms_sum,workload
s4b_byt1_rb256_c4_m1500m_p50_aqe1_join_rep1,1.0,256,4,1500m,50,True,lz4,1,30.021,1.3220022783973928,1.8606124604012673,False,False,False,4,48045,436254,5142428,94342,4581153,0,True,,0,24,513,/data/spark-skew-data/skew1_rb256_p50_g8,50,156,122,6045004,268500544,13848,1.0,5,0,/home/ubuntu/spark-skew/results/s4b/s4b_byt1_rb256_c4_m1500m_p50_aqe1_join_rep1_69d5c5,48877,True,byte,False,130436852,5842114273,6887034096,215133720,162733244.5,916914,s4b,1762,947.0,1055,1762,49264,join
s4b_byt1_rb256_c4_m1500m_p50_aqe1_join_rep2,1.0,256,4,1500m,50,True,lz4,2,30.545,1.3220022783973928,1.930232558139535,False,False,False,4,48082,472667,6020156,98050,5173935,1,True,,0,23,530,/data/spark-skew-data/skew1_rb256_p50_g8,50,157,122,6088228,268500544,14484,1.0,5,0,/home/ubuntu/spark-skew/results/s4b/s4b_byt1_rb256_c4_m1500m_p50_aqe1_join_rep2_152197,48878,True,byte,False,130425775,5835157565,6853479664,215133720,162733244.5,916914,s4b,1826,946.0,1072,1826,49257,join
s4b_byt32_rb256_c4_m1500m_p50_aqe0_join_rep0,32.0,256,4,1500m,50,False,lz4,0,39.57,31.46090529473556,56.58272327964861,False,False,False,0,36782,458918,5876152,106489,6338852,0,True,,0,63,414,/data/spark-skew-data/skew32_rb256_p50_g8,50,193,130,6147792,645987248,16384,1.0,3,0,/home/ubuntu/spark-skew/results/s4b/s4b_byt32_rb256_c4_m1500m_p50_aqe0_join_rep0_1a22eb,37406,True,byte,False,3154088508,3396850844,3992969792,3162725200,100528741.0,13676499,s4b,19323,341.5,570,19323,37780,join
s4b_byt32_rb256_c4_m1500m_p50_aqe0_join_rep1,32.0,256,4,1500m,50,False,lz4,1,39.357,31.46090529473556,56.804769001490314,False,False,False,0,36531,462938,5876080,122506,6008796,0,True,,0,57,346,/data/spark-skew-data/skew32_rb256_p50_g8,50,191,130,6235728,645987248,16384,1.0,3,0,/home/ubuntu/spark-skew/results/s4b/s4b_byt32_rb256_c4_m1500m_p50_aqe0_join_rep1_d3e2e1,37080,True,byte,False,3154088508,3396850844,3992969792,3162725200,100528741.0,13676499,s4b,19058,335.5,598,19058,37419,join
s4b_byt32_rb256_c4_m1500m_p50_aqe0_join_rep2,32.0,256,4,1500m,50,False,lz4,2,39.635,31.46090529473556,57.2914798206278,False,False,False,0,36736,460814,5876136,112332,6201538,0,True,,0,52,395,/data/spark-skew-data/skew32_rb256_p50_g8,50,193,130,6094168,645987248,16384,1.0,3,0,/home/ubuntu/spark-skew/results/s4b/s4b_byt32_rb256_c4_m1500m_p50_aqe0_join_rep2_26ff34,37352,True,byte,False,3154088508,3396850844,3992969792,3162725200,100528741.0,13676499,s4b,19164,334.5,688,19164,37694,join
s4b_byt32_rb256_c4_m1500m_p50_aqe1_join_rep0,32.0,256,4,1500m,50,True,lz4,0,26.312,1.2443694898503124,3.113259668508287,False,True,True,4,35235,475208,5873888,94955,4859617,0,True,,5,53,1004,/data/spark-skew-data/skew32_rb256_p50_g8,75,141,155,6039848,184614624,16384,1.0,5,0,/home/ubuntu/spark-skew/results/s4b/s4b_byt32_rb256_c4_m1500m_p50_aqe1_join_rep0_0b0025,36462,True,byte,True,121382380,2911568120,3422545536,132744901,106676435,565819,s4b,1127,362,819,914,37076,join
s4b_byt32_rb256_c4_m1500m_p50_aqe1_join_rep1,32.0,256,4,1500m,50,True,lz4,1,26.142,1.2443694898503124,2.8469945355191255,False,True,True,4,35448,451748,5754644,95703,4629381,0,True,,0,16,544,/data/spark-skew-data/skew32_rb256_p50_g8,75,139,155,6096904,184614624,16384,1.0,5,0,/home/ubuntu/spark-skew/results/s4b/s4b_byt32_rb256_c4_m1500m_p50_aqe1_join_rep1_ee7480,36230,True,byte,True,121382380,3154181978,3707757664,132744901,106676435,565819,s4b,1042,366,755,833,36752,join
s4b_byt32_rb256_c4_m1500m_p50_aqe1_join_rep2,32.0,256,4,1500m,50,True,lz4,2,26.875,1.2443694898503124,3.2142857142857144,False,True,True,4,37157,477833,3954676,79211,4807700,0,True,,0,49,1046,/data/spark-skew-data/skew32_rb256_p50_g8,75,143,155,6033992,167837408,14524,1.0,5,0,/home/ubuntu/spark-skew/results/s4b/s4b_byt32_rb256_c4_m1500m_p50_aqe1_join_rep2_d69c6d,38455,True,byte,True,121382380,3275494695,3850363728,132744901,106676435,565819,s4b,1215,378,808,904,39040,join
s4b_byt8_rb256_c4_m1500m_p50_aqe0_join_rep0,8.0,256,4,1500m,50,False,lz4,0,31.654,7.812945366384147,7.226327944572748,False,False,False,0,46399,463446,5893780,103782,4484949,0,True,,0,43,465,/data/spark-skew-data/skew8_rb256_p50_g8,50,161,123,6081068,645987248,16964,1.0,3,0,/home/ubuntu/spark-skew/results/s4b/s4b_byt8_rb256_c4_m1500m_p50_aqe0_join_rep0_6f508e,47154,True,byte,False,979591083,5851806861,6895422688,1116470221,142900042.0,4822025,s4b,6258,866.0,1001,6258,47518,join
s4b_byt8_rb256_c4_m1500m_p50_aqe0_join_rep1,8.0,256,4,1500m,50,False,lz4,1,31.485,7.812945366384147,6.157954545454546,False,False,False,0,46260,464675,5769000,109542,4878595,0,True,,0,29,479,/data/spark-skew-data/skew8_rb256_p50_g8,50,161,123,6134568,604044288,16836,1.0,3,0,/home/ubuntu/spark-skew/results/s4b/s4b_byt8_rb256_c4_m1500m_p50_aqe0_join_rep1_921387,47054,True,byte,False,666350461,5654634498,6668930704,1116470221,142900042.0,4822025,s4b,5419,880.0,1004,5419,47396,join
s4b_byt8_rb256_c4_m1500m_p50_aqe0_join_rep2,8.0,256,4,1500m,50,False,lz4,2,31.797,7.812945366384147,7.253333333333333,False,False,False,0,46178,506448,5893788,116141,4920084,0,True,,2,37,425,/data/spark-skew-data/skew8_rb256_p50_g8,50,161,123,6096756,645987248,14956,1.0,3,0,/home/ubuntu/spark-skew/results/s4b/s4b_byt8_rb256_c4_m1500m_p50_aqe0_join_rep2_710544,47100,True,byte,False,979591083,5842753057,6887034096,1116470221,142900042.0,4822025,s4b,6256,862.5,983,6256,47449,join
s4b_byt8_rb256_c4_m1500m_p50_aqe1_join_rep0,8.0,256,4,1500m,50,True,lz4,0,28.882,1.3497063487828074,1.8662053056516725,False,True,True,4,43041,461482,5769116,95593,4715671,2,True,,0,32,574,/data/spark-skew-data/skew8_rb256_p50_g8,60,151,133,6088716,243334768,14120,1.0,5,0,/home/ubuntu/spark-skew/results/s4b/s4b_byt8_rb256_c4_m1500m_p50_aqe1_join_rep0_27a105,43900,True,byte,True,130429679,4742787425,5570025088,188623036,139751166.0,803958,s4b,1618,867.0,953,1523,44344,join
s4b_byt8_rb256_c4_m1500m_p50_aqe1_join_rep1,8.0,256,4,1500m,50,True,lz4,1,29.117,1.3497063487828074,1.837463976945245,False,True,True,4,43598,480354,5768052,93397,4842027,0,True,,0,49,708,/data/spark-skew-data/skew8_rb256_p50_g8,60,151,133,6072964,234946176,14852,1.0,5,0,/home/ubuntu/spark-skew/results/s4b/s4b_byt8_rb256_c4_m1500m_p50_aqe1_join_rep1_fff0f6,44605,True,byte,True,130433204,4864160041,5712631152,188623036,139751166.0,803958,s4b,1594,867.5,1012,1499,45047,join
s4b_byt8_rb256_c4_m1500m_p50_aqe1_join_rep2,8.0,256,4,1500m,50,True,lz4,2,29.196,1.3497063487828074,1.9525462962962963,False,True,True,4,43573,483868,5768792,102100,4854197,0,True,,0,58,738,/data/spark-skew-data/skew8_rb256_p50_g8,60,151,133,6111532,234946176,15064,1.0,5,0,/home/ubuntu/spark-skew/results/s4b/s4b_byt8_rb256_c4_m1500m_p50_aqe1_join_rep2_aac002,44592,True,byte,True,130434871,4873210735,5721019744,188623036,139751166.0,803958,s4b,1687,864.0,989,1594,45068,join
s4b_rec16_rb64_c4_m1500m_p50_aqe0_join_rep0,1.0,64,4,1500m,50,False,lz4,0,24.269,1.3138459752702158,1.430859583555793,False,False,False,0,28306,991997,5863676,117485,5257459,0,True,,0,29,405,/data/spark-skew-data/rec16_rb64_cb2048_p50_g8,50,133,124,5981796,222363232,15252,16.0,3,0,/home/ubuntu/spark-skew/results/s4b/s4b_rec16_rb64_c4_m1500m_p50_aqe0_join_rep0_a791ac,32748,True,record,False,165238839,4409088950,4714388784,211699305,161129469.5,1321783,s4b,1340,936.5,1008,1340,33108,join
s4b_rec16_rb64_c4_m1500m_p50_aqe0_join_rep1,1.0,64,4,1500m,50,False,lz4,1,24.05,1.3138459752702158,1.4365291912158542,False,False,False,0,28260,979994,5864184,121316,5211431,0,True,,0,18,371,/data/spark-skew-data/rec16_rb64_cb2048_p50_g8,50,132,124,6038300,222363232,16380,16.0,3,0,/home/ubuntu/spark-skew/results/s4b/s4b_rec16_rb64_c4_m1500m_p50_aqe0_join_rep1_4603f2,32707,True,record,False,165238839,4413491631,4718583072,211699305,161129469.5,1321783,s4b,1341,933.5,1010,1341,33052,join
s4b_rec16_rb64_c4_m1500m_p50_aqe0_join_rep2,1.0,64,4,1500m,50,False,lz4,2,25.127,1.3138459752702158,1.4686503719447397,False,False,False,0,29404,997963,5614552,115842,5475100,1,True,,0,24,320,/data/spark-skew-data/rec16_rb64_cb2048_p50_g8,50,135,124,6028468,222363232,15104,16.0,3,0,/home/ubuntu/spark-skew/results/s4b/s4b_rec16_rb64_c4_m1500m_p50_aqe0_join_rep2_4a87c6,34076,True,record,False,173093207,4742832440,5070903952,211699305,161129469.5,1321783,s4b,1382,941.0,1002,1382,34432,join
s4b_rec16_rb64_c4_m1500m_p50_aqe1_join_rep0,1.0,64,4,1500m,50,True,lz4,0,24.498,1.3138459752702158,1.472951258703803,False,False,False,4,28729,991587,5987968,116631,5176083,0,True,,0,29,383,/data/spark-skew-data/rec16_rb64_cb2048_p50_g8,50,133,124,6015408,213974640,15704,16.0,5,0,/home/ubuntu/spark-skew/results/s4b/s4b_rec16_rb64_c4_m1500m_p50_aqe1_join_rep0_7608ff,33091,True,record,False,165238839,4408880623,4714388784,211699305,161129469.5,1321783,s4b,1375,933.5,1048,1375,33463,join
s4b_rec16_rb64_c4_m1500m_p50_aqe1_join_rep1,1.0,64,4,1500m,50,True,lz4,1,24.541,1.3138459752702158,1.432661717921527,False,False,False,4,29136,1015117,5739104,115003,5148936,0,True,,0,24,310,/data/spark-skew-data/rec16_rb64_cb2048_p50_g8,50,133,124,6012044,222363232,15140,16.0,5,0,/home/ubuntu/spark-skew/results/s4b/s4b_rec16_rb64_c4_m1500m_p50_aqe1_join_rep1_723d33,33580,True,record,False,165238839,4574834105,4890549216,211699305,161129469.5,1321783,s4b,1351,943.0,1034,1351,33930,join
s4b_rec16_rb64_c4_m1500m_p50_aqe1_join_rep2,1.0,64,4,1500m,50,True,lz4,2,24.662,1.3138459752702158,1.4511478910838227,False,False,False,4,28849,1084812,5863392,127888,4857282,0,True,,0,69,497,/data/spark-skew-data/rec16_rb64_cb2048_p50_g8,50,133,124,6009632,213974640,16184,16.0,5,0,/home/ubuntu/spark-skew/results/s4b/s4b_rec16_rb64_c4_m1500m_p50_aqe1_join_rep2_2036ee,33509,True,record,False,165238839,4574111207,4890549216,211699305,161129469.5,1321783,s4b,1359,936.5,1024,1359,33848,join
